text,voteCount,poll_id
ubXb,667,750
BfMkPFXqqktH,430,122
quia,399,412
gbowinAvfpUsaJASDOIKAbqSA,119,218
hSlabpVulwEopSVgPxVTRDOwAovV,581,44
PpcNazBuCSDnoKTEnvQPopLzBKyAONj,832,579
pMxbOLiMeQx,743,189
zWwBqlknS,599,920
fDYlVtBjL,47,587
ilPkDpNPwGYfo,92,108
xKyezfXWNcarOQJfnGM,464,669
KJeTzm,516,335
hwCXY,387,521
UnmoeAHqbjlumyHastBZcEtJxijWY,487,232
cJhdJJyDkRaUbgMkgbzJfvdzaWDSm,722,417
RWYZwyLpWOFVlLSHiKvDNR,847,377
YeLKpjmBC,890,622
H,179,252
HntXcrptYZzLWeiHWcNZ,245,248
XWxSUYtvupGSOiwRFJfKk,788,701
ifiSquj,570,937
pFoMMGJfIblHLelXakkwzshDVjPb,543,682
ogsiarpuVQTMP,786,765
ufxLKnCOzLOWmAe,26,782
wjYIE,212,121
qYRypsecMrCGfUzstIOaYXVCFHMIRKT,331,514
mb,505,997
IYUiQomPCRxZDUELh,54,41
kLaBjDxm,645,696
QuDgDuRCexrHILlbk,609,671
HDOkNRBPZXkeFNJDBXwIQIuQIJLjzM,233,395
SohizrZXYtLSfZpVZRGfQeQg,501,831
mhuSRTKSL,928,706
Yazfd,31,147
CHrfOyxIZedJAVZmHKYOWTsGdDDmWI,170,527
iKLDRoptjoGfd,852,204
kYSSGLGnzxEmvuNZjmmTjfj,535,241
aacNpXAtyaCOhMx,600,358
abbLthKCjZiWxvjEKruhM,856,820
HnMO,448,596
DKFxADBtVoTJiHWScRJRfShQOjNEoLA,73,977
VolpDcS,525,663
rkAztiB,137,41
nUktJUBwodmp,730,19
WbmJLlEuHzz,242,352
RUUZUzyziMRdwlLPJxWbYPZCeLI,354,940
TLnvvyeyrpmOrMsOYpyYGhdn,25,924
MZGXUHjjOpKcNhleTYtALoGJt,356,764
RoqxnBsMSyiQAvMWYIfDMKdV,443,378
QXNAyigZvjHxknJjOf,738,376
pGcotjaAr,752,880
LowBzJhUUmAtfryjTQxaGCTJtQ,912,792
VEMZnAjUnPzwTiQbhqzZCvlGSnEkA,117,999
yvEqXhAkAxyToBggigjDF,654,758
GqmnAXmgmyKbmMjoeEhk,664,413
OoI,454,21
OHdtJgEIMUZ,296,156
fuIIGdXsvEATICEfsPabSPUvSaEema,535,957
fDFoVjYiIwJSHmtozrRDdTmBR,746,532
fOqgHXqxKL,572,816
WTUajbMltkRfwu,592,125
IdceDfyEUaM,176,833
DJieWgCIelTITTKEXAtpVQwLL,267,746
psBZiCtzKAZtkOdRMKxRVdQkDO,722,328
jJFujnHX,373,426
pfeFkKkHTOPOSyKyevnFIbxAlxWyhhO,850,426
EQmGoWJjlnWQfanzkzVEIdQzvtNEBxD,150,886
adtLMjLptQbETlWyaRt,860,555
SccWjhtqKpqqn,918,834
SDzJsdukgiatg,124,71
XBVBGGyU,465,655
BovfXgXnasizbgYorjLheMM,14,306
ISkpOJzynFCScyP,405,93
ZxNYc,801,704
RUPVSpoOgR,12,982
VVpCCOaMsVVNpyOhzDcnypgyoHK,552,97
GKJNRZNyiYghOOXSoIFvg,817,62
oJvnplcRLbOnbsTHQHQrhfysThjU,610,872
gpfPiwSRC,917,235
AQFkQA,25,837
THiQE,436,143
SwphivaktHTSNbkS,758,805
JgBLIWRSK,148,226
rrbBdyjXHcXnkqTOjOSWLodp,795,323
ztvYDD,411,667
tfPPvibhkzUdCbBfabzgXLRZhuHRed,343,976
GilukBnhuzjGMtFCYogVjqa,337,195
tJZpoEhjohSSnncOvoyAAW,193,715
bGBvDteuLikPsJXtSH,220,52
oeWk,358,545
jDsxHuLgiDLecPeVsgD,877,918
kfGwhEGOGiGrbQ,345,440
BOfeJGtaaRAGhTAuyPYuMLtNYbbZFhn,608,530
vP,211,443
MqoHTdRjiSwPiPvryujnOpredHy,12,91
Ms,731,474
Z,991,998
QAgXUBVL,285,587
zXNRBaZsRQslDVBWqZKqlh,173,88
fP,775,1000
LiCtqKG,175,649
nFJewCCGxTM,142,205
KeYQIeTQsbtQrHsdASPY,449,408
IFdmqxaDiVwnSUmpezEbuHyPoYrZ,773,165
knbW,225,378
gWghjNedNUSiGMBccgurJ,805,517
yRRGalrdXxTpETmLblDDKUQiKjhKZ,526,882
SXIjOmRGMj,636,551
YnpVh,868,380
ZwWmhEjzvmaEpP,832,310
ksvaXP,827,66
jARgyJUnPAee,75,511
ExdHkmTr,133,616
kUnaefBqIUcSWsQEslmsuWot,414,217
RkFp,254,175
bkBxwhbDhzkHWeOSnpNRGSdLRSxBYLs,245,296
bzaXhjvHcqwFIvigVTTBbqSyKgdS,68,406
AZYieoHuZYRSrcpDBR,15,248
SaCRIgNvLhL,148,198
L,576,365
ijUlpScaz,846,84
aTurtibXYSnMwujJaMyLRdJGgePQ,291,803
UsQHbcqRPdRSGCp,346,436
rrPTtjMhUqhOsZiKPdCmX,324,291
dwFbQu,843,523
QhiKYeboFWzRecx,119,526
RcdFUUxUzCGUfgddHkpo,710,511
uCXTdeUODTFZzxAuzEFdCaEc,999,383
N,637,230
aHBnLZRihRPfKgclq,943,257
VCTFanYvtxbqbcxzqRq,720,579
vtbqoEQcxRcEKatfaXjz,867,582
rkUrYYyQzcstwvqlHvl,306,70
mqMAYTWpJ,431,459
luvYCOlsCGkamufjYUswysiJOJWdy,273,249
wDktXEjW,883,440
DYQoqQucgRwhX,729,219
kfVukUMTwmdsWUo,415,667
fgLFHtHUvUC,24,541
KCChjxiiVliTxW,415,756
